Model,Env,Run,Wall Time (s),Sample Complexity,Mean Reward,Std Dev,File,Save Path
trpoq2,Ant-v5,10,135.2990665435791,inf,-117.8496931961185,245.71362701523847,.eval/trpoq2/Ant-v5_10/run_10_data.csv,.eval/trpoq2/Ant-v5_10
trpoqho,Ant-v5,1,106.93068432807922,inf,-34.8093726319853,82.70673290499265,.eval/trpoqho/Ant-v5_1/run_1_data.csv,.eval/trpoqho/Ant-v5_1
trpoqho,Ant-v5,2,105.82841229438782,inf,-78.2458931018268,207.01872907399658,.eval/trpoqho/Ant-v5_2/run_2_data.csv,.eval/trpoqho/Ant-v5_2
trpoqho,Ant-v5,3,104.62501668930054,inf,-47.88762470987791,106.47072620885012,.eval/trpoqho/Ant-v5_3/run_3_data.csv,.eval/trpoqho/Ant-v5_3
trpoqho,Ant-v5,4,104.93122553825378,inf,-104.37954150226244,286.9380220063205,.eval/trpoqho/Ant-v5_4/run_4_data.csv,.eval/trpoqho/Ant-v5_4
trpoqho,Ant-v5,5,105.842214345932,inf,-58.622958931107576,123.82556061677472,.eval/trpoqho/Ant-v5_5/run_5_data.csv,.eval/trpoqho/Ant-v5_5
trpoqho,Ant-v5,6,105.73092794418335,inf,-50.87608966758621,140.5093743613953,.eval/trpoqho/Ant-v5_6/run_6_data.csv,.eval/trpoqho/Ant-v5_6
trpoqho,Ant-v5,7,102.2940731048584,inf,-78.97462447262836,186.21282118987472,.eval/trpoqho/Ant-v5_7/run_7_data.csv,.eval/trpoqho/Ant-v5_7
trpoqho,Ant-v5,8,104.60081911087036,inf,-45.12933144042232,105.63201428964493,.eval/trpoqho/Ant-v5_8/run_8_data.csv,.eval/trpoqho/Ant-v5_8
trpoqho,Ant-v5,9,105.05728101730347,inf,-66.61953198587571,136.2991248511791,.eval/trpoqho/Ant-v5_9/run_9_data.csv,.eval/trpoqho/Ant-v5_9
trpoqho,Ant-v5,10,102.52668118476868,inf,-51.764240608998875,120.817460964619,.eval/trpoqho/Ant-v5_10/run_10_data.csv,.eval/trpoqho/Ant-v5_10
trpoqh,Ant-v5,1,118.77315783500671,inf,-124.9853614768212,252.02004675575532,.eval/trpoqh/Ant-v5_1/run_1_data.csv,.eval/trpoqh/Ant-v5_1
trpoqh,Ant-v5,2,117.1664686203003,inf,-119.97992251108765,243.52046267616504,.eval/trpoqh/Ant-v5_2/run_2_data.csv,.eval/trpoqh/Ant-v5_2
trpoqh,Ant-v5,3,115.8544852733612,inf,-110.3347197831207,235.08740012532897,.eval/trpoqh/Ant-v5_3/run_3_data.csv,.eval/trpoqh/Ant-v5_3
trpoqh,Ant-v5,4,114.97902131080627,inf,-95.37961633055787,206.17908434184858,.eval/trpoqh/Ant-v5_4/run_4_data.csv,.eval/trpoqh/Ant-v5_4
